"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Тест Vocabulary section","1","0","Проверка разделов словаря","0"
"0","","0","Тест Vocabulary section","1","0","Проверка поиска поля ввода для слов","0"
"0","","0","","1","0","","0"
"0","","0","Тест Vocabulary section","1","0","Проверка названия","0"
